str(conv.column_name),data_type,example_value,non_null_pct
cus_occupation_code,StringType(),"[""100209"",""100259"",""100600"",""100843"",""100620""]",43.43696650071852
cus_marital_status_code,StringType(),"[""0"",""A"",""1"",""2"",""8""]",88.77725429987505
cus_gender_code,StringType(),"[""F"",""M"",""C"",""S"",""U""]",98.17354544185271
customer_id,StringType(),"[""HK_FWD-23993044"",""HK_FWD-29386639"",""HK_FWD-34741640"",""HK_FWD-11516549"",""HK_FWD-11780357""]",100
source_customer_id,StringType(),"[""33314651"",""35280808"",""13649083"",""40129880"",""14707741""]",100
unified_customer_id,StringType(),"[""0700523329858"",""0700110282944"",""0700111286051"",""0700310848026"",""0700110216391""]",99.99964716906095
cus_age_eligible_flag,StringType(),"[""1"",""N"",""Y""]",75.13071126180913
cus_annual_income_range,StringType(),"[""0""]",3.29594501482646
cus_birth_date,DateType(),"[""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=1970,MONTH=0,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=1,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=0,HOUR_OF_DAY=0,MINUTE=0,SECOND=0,MILLISECOND=?,ZONE_OFFSET=?,DST_OFFSET=?]"",""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=1961,MONTH=2,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=14,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=0,HOUR_OF_DAY=0,MINUTE=0,SECOND=0,MILLISECOND=?,ZONE_OFFSET=?,DST_OFFSET=?]"",""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=1970,MONTH=8,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=14,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=0,HOUR_OF_DAY=0,MINUTE=0,SECOND=0,MILLISECOND=?,ZONE_OFFSET=?,DST_OFFSET=?]"",""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=2001,MONTH=9,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=23,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=0,HOUR_OF_DAY=0,MINUTE=0,SECOND=0,MILLISECOND=?,ZONE_OFFSET=?,DST_OFFSET=?]"",""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=2000,MONTH=5,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=23,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=0,HOUR_OF_DAY=0,MINUTE=0,SECOND=0,MILLISECOND=?,ZONE_OFFSET=?,DST_OFFSET=?]""]",66.29068329743698
cus_birth_place,StringType(),"[""HJ"",""NA"",""VN"",""BE"",""UA""]",32.87587962013213
cus_black_list_flag,StringType(),"[""N"",""Y""]",48.52206680299382
cus_status_code,StringType(),"[""C"",""1"",""I"",""A""]",62.042800409082275
cus_type_code,StringType(),"[""AG"",""CL"",""PC""]",99.99899191160274
cus_decease_flag,StringType(),"[""N"",""Y""]",100
cus_driver_licence_num,StringType(),"[""Q7YqngoaHMY1nlySFt90qw==""]",0.9745190536267745
cus_education_level_code,StringType(),"[""0""]",3.29594501482646
cus_email_address,StringType(),"[""ZCeHMWDZwzFIJD5SeXVbS0yNPIeaBVfw1sc+VI5eqKw="",""nvnTbHqhVrG3+fpabPaWjiSbmmK7rT5OtXAxHD8mi64="",""AfUm+o27T/glh/nI/i+zHFHPlRT1Q+ot+ivSxRgGhVY="",""igPzJGS/RyuD8jkoAhEH4jsXP09RJvL6fEHCy3OmNGI="",""rngc5w2lAHjpmpcLB8YcTbbSu2ayNrCaVLrPYHNnhPE=""]",25.6047900328284
cus_first_name,StringType(),"[""uwlDvU4ON/AVMoScy96Vvw=="",""cBEu8xBSqO4azjC2G5AQcQ=="",""Qpax9aQCAKvWer+lEX9RsHs9nTtyELXczoOpPa+Crr4="",""BgtexXV3P3+uCDYoL8FtDg=="",""gJ2xdOsbfY42om7vg9+9lA==""]",94.36528990354105
cus_full_name,StringType(),"[""9Oxrq7n68P1l26DvxflJ/A==""]",0.00005040441986276893
cus_government_id_num,StringType(),"[""FxQlUOei7vcr+ZX9ISRVkA=="",""ijLLQBgGLYyh1RUqVSQ9SQ=="",""+QcSbibyITVPIF9B/j7ePw=="",""E7cgzf6KP1APvVRGY1yETg=="",""8PZo8AHkGhOWfwjUjDF+ow==""]",61.0850660272698
cus_home_phone_area_code,StringType(),"[""007"",""758"",""1"",""853"",""677""]",0.1873532286299121
cus_home_phone_country_code,StringType(),"[""NO"",""EE"",""KG"",""HT"",""VG""]",36.46427107900237
cus_home_phone_num,StringType(),"[""K9F5TP/mGXdS4ZswPRL1JA=="",""ytZl9FDFkOGcmyc02vp+1Q=="",""YRulz1q8ZWgmouN6zS0Low=="",""LRoWCY82Kv5/fsJ3Dy8a5w=="",""kqHYNRFobwQzQPm96VJVXQ==""]",6.288657039758502
cus_identity_num,StringType(),"[""FxQlUOei7vcr+ZX9ISRVkA=="",""ijLLQBgGLYyh1RUqVSQ9SQ=="",""+QcSbibyITVPIF9B/j7ePw=="",""E7cgzf6KP1APvVRGY1yETg=="",""8PZo8AHkGhOWfwjUjDF+ow==""]",61.0850660272698
cus_is_current_unified_customer_flag,StringType(),"[""N"",""Y""]",100
cus_language_code,StringType(),"[""M"",""C"",""1"",""E""]",78.53452173514192
cus_last_name,StringType(),"[""elRWrjpE5I03PCfzkPe+9A=="",""2sYV27Lz/VT2PoF+0D3oPA=="",""+QcSbibyITVPIF9B/j7ePw=="",""fJTm35sJ16MMf1Pq1maSEw=="",""827JJDUHNN94wqZlyr1Kkg==""]",99.97787245968024
cus_local_first_name,StringType(),"[""cafYjbDlkmRGsEj8cyWywA=="",""INW/y6kK89sVrpXuCq0uMA=="",""L/J0hwMjSrIaxniikLLAVw=="",""d5Jd47SZ/B1Gsoof6CVtDg=="",""nXSKsVv7A3SM42Vg0CZ8ow==""]",35.36928546190358
cus_local_last_name,StringType(),"[""PEbgrXKIctI9mBaatOnztg=="",""s0XkzDGdeOZS4hdVKdMrrQ=="",""VWBc/YsTnt4ovmNm+2sRaw=="",""stNvZ+I1ri8DH7jmIUA1Ig=="",""k4IabMhaMCHSc+uDv9Vw+Q==""]",37.26237466310946
cus_mobile_phone_area_code,StringType(),"[""66"",""962"",""880"",""76"",""371""]",25.998549360796346
cus_mobile_phone_country_code,StringType(),"[""PA"",""VN"",""BE"",""EE"",""HT""]",36.455551114366116
cus_mobile_phone_num,StringType(),"[""sBpwdYwKr/WrYPXzwWqqQw=="",""G2Rf0m0lU1Sed1/Wvn4WQw=="",""KPex44Rwg+Hv/V4IKTP+pA=="",""bWNWa/Y6MGoYvWcQ1y7kDg=="",""Nyve+0YQsXQEhGLo9qBS4w==""]",30.77043659804441
cus_monthly_income_range,StringType(),"[""F"",""C"",""1"",""E"",""I""]",26.847006960346338
cus_nationality_code,StringType(),"[""GA"",""NA"",""VN"",""BE"",""UA""]",26.087462757434277
cus_occupation_class_code,StringType(),"[""3"",""1"",""95"",""2"",""5""]",7.915409286409507
cus_occupation_industry_code,StringType(),"[""100209"",""100259"",""100600"",""100843"",""100620""]",43.43696650071852
cus_opt_out_flag,StringType(),"[""1"",""N"",""Y"",""0""]",99.69273465651656
cus_passport_num,StringType(),"[""elRWrjpE5I03PCfzkPe+9A=="",""wylnKE6PpG3KHMQHTlsyh3aGbs7G4tjzycl/qpUKhB8="",""+QcSbibyITVPIF9B/j7ePw=="",""Fwy5Y8qTh0+Gw+q1M/JBYg=="",""Hkpn17Wj5rssbdKDl/KTzatvSJxHPwNNFhmAC6vcD/0=""]",12.161679233328613
cus_salutation_name,StringType(),"[""MRSS"",""C"",""MISS"",""Ms"",""MR""]",87.51512762651132
cus_smoker_flag,StringType(),"[""C"",""N"",""S"",""U""]",86.3249784647116
cus_vip_flag,StringType(),"[""20"",""1"",""80"",""90"",""60""]",100
bu,StringType(),"[""HK""]",100
data_source,StringType(),"[""cdp""]",100
cutoff_date,DateType(),"[""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=2024,MONTH=10,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=21,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=0,HOUR_OF_DAY=0,MINUTE=0,SECOND=0,MILLISECOND=?,ZONE_OFFSET=?,DST_OFFSET=?]""]",100
update_datetime,TimestampType(),"[""java.util.GregorianCalendar[time=?,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""Etc/UTC\"",offset=0,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=?,YEAR=2024,MONTH=10,WEEK_OF_YEAR=?,WEEK_OF_MONTH=?,DAY_OF_MONTH=21,DAY_OF_YEAR=?,DAY_OF_WEEK=?,DAY_OF_WEEK_IN_MONTH=?,AM_PM=0,HOUR=9,HOUR_OF_DAY=9,MINUTE=40,SECOND=27,MILLISECOND=511,ZONE_OFFSET=?,DST_OFFSET=?]""]",100
cus_gender_desc,StringType(),"[""unknown"",""female"",""coperate"",""male""]",98.17344463301299
cus_marital_status_desc,StringType(),"[""married"",""divorced"",""unknown"",""single"",""widowed""]",88.77402841700382
cus_occupation_desc,StringType(),"[""salesman_--_door_to_door_sales"",""librarian"",""projectionist_--_cinema"",""telephone_operator"",""fitness_instructor_--_health_club""]",20.643735007835367
